

model	omega	U	V	V0m	V1m	cdw	cdw_1	mu	t	ave_U_1	ave_V_1	ave_V0m_1	ave_V1m_1	ave_cdw_1	ave_mu_1	ave_t_1	var_U_1	var_V_1	var_V0m_1	var_V1m_1	var_cdw_1	var_mu_1	var_t_1	E0_1	sector_1	githash	omegaH	time
1D_L4	-8.3852533	4	4	0.71349752	-0.025207933	0	0.30049866	10	1	0.36812283	0.16024635	0.45266506	-0.20880544	-0.58106684	1	-0.75416828	0.020873429	0.042848548	0.014066201	0.025043383	0.20145745	0	0.20072078	-33.94825	R0:N4:S0:1	3bcaa91	-8.4011818	2022-01-31@15:51
1D_L4	-4.8897722	4	4	10.600211	-0.025207869	0	0.30069828	10	1	0.36815252	0.44045149	0.25447392	-0.20887643	-0.58126582	1	-0.75407032	0.020871364	0.15737161	0.014063825	0.025030175	0.20135604	0	0.20076289	-19.96679	R0:N4:S0:1	3bcaa91	-8.4011818	2022-01-31@15:51
1D_L4	-4.8897722	4	4	10.600211	-0.025207869	0	0.30089828	10	1	0.36818226	0.44032631	0.25450616	-0.20894749	-0.58146497	1	-0.75397221	0.020869295	0.15737477	0.014061446	0.025016954	0.20125454	0	0.20080506	-19.967255	R0:N4:S0:1	3bcaa91	-8.4011818	2022-01-31@15:51
1D_L4	-4.8897722	4	4	10.600211	-0.025207869	0	0.30049828	10	1	0.36812278	0.44057671	0.25444166	-0.20880532	-0.5810665	1	-0.75416845	0.020873432	0.15736842	0.014066205	0.025043407	0.20145762	0	0.20072071	-19.966325	R0:N4:S0:1	3bcaa91	-8.4011818	2022-01-31@15:51
1D_L4	-8.3852528	4	4	0.7134985	-0.025208074	0	0.30069877	10	1	0.36815261	0.16021233	0.45263276	-0.20887663	-0.58126638	1	-0.75407006	0.02087136	0.042844327	0.014063818	0.025030143	0.20135579	0	0.20076303	-33.948713	R0:N4:S0:1	3bcaa91	-8.4011814	2022-01-31@15:51
1D_L4	-8.3852528	4	4	0.7134985	-0.025208074	0	0.30089877	10	1	0.36818234	0.16017834	0.45260051	-0.20894769	-0.58146552	1	-0.75397195	0.020869291	0.042840103	0.014061438	0.025016922	0.20125429	0	0.2008052	-33.949178	R0:N4:S0:1	3bcaa91	-8.4011814	2022-01-31@15:51
1D_L4	-8.3852528	4	4	0.7134985	-0.025208074	0	0.30049877	10	1	0.36812287	0.16024632	0.45266501	-0.20880552	-0.58106706	1	-0.7541682	0.020873428	0.042848551	0.014066197	0.025043375	0.20145738	0	0.20072084	-33.948248	R0:N4:S0:1	3bcaa91	-8.4011814	2022-01-31@15:51
1D_L4	-4.8897721	4	4	10.600211	-0.025207752	0	0.30069866	10	1	0.36815258	0.44045127	0.25447397	-0.20887657	-0.58126619	1	-0.75407013	0.02087136	0.15737162	0.014063821	0.025030148	0.20135583	0	0.20076297	-19.96679	R0:N4:S0:1	3bcaa91	-8.4011819	2022-01-31@15:51
1D_L4	-4.8897722	4	4	10.600211	-0.025207752	0	0.30089866	10	1	0.36818231	0.44032609	0.25450621	-0.20894762	-0.58146534	1	-0.75397202	0.020869291	0.15737478	0.014061441	0.025016928	0.20125433	0	0.20080514	-19.967255	R0:N4:S0:1	3bcaa91	-8.4011819	2022-01-31@15:51
1D_L4	-4.8897722	4	4	10.600211	-0.025207752	0	0.30049866	10	1	0.36812284	0.44057649	0.25444172	-0.20880545	-0.58106687	1	-0.75416826	0.020873428	0.15736842	0.0140662	0.02504338	0.20145742	0	0.20072078	-19.966325	R0:N4:S0:1	3bcaa91	-8.4011819	2022-01-31@15:51
1D_L4	-8.3852532	4	4	0.71349753	-0.025207953	0	0.30069867	10	1	0.36815257	0.16021236	0.45263281	-0.20887656	-0.58126617	1	-0.75407014	0.02087136	0.042844323	0.014063821	0.025030151	0.20135586	0	0.20076297	-33.948715	R0:N4:S0:1	3bcaa91	-8.4011818	2022-01-31@15:51
1D_L4	-8.3852533	4	4	0.71349753	-0.025207953	0	0.30089867	10	1	0.36818231	0.16017837	0.45260057	-0.20894761	-0.58146532	1	-0.75397203	0.020869292	0.042840099	0.014061441	0.025016931	0.20125435	0	0.20080514	-33.94918	R0:N4:S0:1	3bcaa91	-8.4011818	2022-01-31@15:51
1D_L4	-8.3852533	4	4	0.71349753	-0.025207953	0	0.30049867	10	1	0.36812283	0.16024635	0.45266506	-0.20880544	-0.58106685	1	-0.75416828	0.020873429	0.042848548	0.0140662	0.025043383	0.20145744	0	0.20072078	-33.94825	R0:N4:S0:1	3bcaa91	-8.4011818	2022-01-31@15:51
1D_L4	-4.8897722	4	4	10.600211	-0.025207858	0	0.30069857	10	1	0.36815256	0.44045131	0.25447396	-0.20887654	-0.58126611	1	-0.75407018	0.020871361	0.15737161	0.014063822	0.025030156	0.20135589	0	0.20076295	-19.96679	R0:N4:S0:1	3bcaa91	-8.4011818	2022-01-31@15:51
1D_L4	-4.8897722	4	4	10.600211	-0.025207858	0	0.30089857	10	1	0.3681823	0.44032613	0.2545062	-0.20894759	-0.58146525	1	-0.75397206	0.020869292	0.15737478	0.014061442	0.025016935	0.20125439	0	0.20080513	-19.967255	R0:N4:S0:1	3bcaa91	-8.4011818	2022-01-31@15:51
1D_L4	-4.8897722	4	4	10.600211	-0.025207858	0	0.30049857	10	1	0.36812282	0.44057653	0.25444171	-0.20880542	-0.58106679	1	-0.75416831	0.020873429	0.15736842	0.014066201	0.025043387	0.20145748	0	0.20072077	-19.966325	R0:N4:S0:1	3bcaa91	-8.4011818	2022-01-31@15:51
1D_L4	-8.3852531	4	4	0.7134978	-0.025207957	0	0.30070093	10	1	0.36815292	0.16021197	0.45263243	-0.20887738	-0.58126846	1	-0.75406902	0.020871337	0.042844277	0.014063794	0.025030001	0.2013547	0	0.20076346	-33.948719	R0:N4:S0:1	3bcaa91	-8.4011817	2022-01-31@15:51
1D_L4	-8.3852531	4	4	0.7134978	-0.025207957	0	0.30090093	10	1	0.36818265	0.16017798	0.45260019	-0.20894843	-0.58146761	1	-0.75397091	0.020869268	0.042840053	0.014061414	0.02501678	0.2012532	0	0.20080563	-33.949184	R0:N4:S0:1	3bcaa91	-8.4011817	2022-01-31@15:51
1D_L4	-8.3852531	4	4	0.7134978	-0.025207957	0	0.30050093	10	1	0.36812318	0.16024596	0.45266469	-0.20880626	-0.58106914	1	-0.75416716	0.020873405	0.042848501	0.014066173	0.025043232	0.20145629	0	0.20072127	-33.948254	R0:N4:S0:1	3bcaa91	-8.4011817	2022-01-31@15:51
1D_L4	-4.889771	4	4	10.600216	-0.025206906	0	0.30069868	10	1	0.36815248	0.44045187	0.25447378	-0.20887638	-0.58126567	1	-0.75407029	0.020871357	0.15737162	0.014063832	0.025030154	0.20135587	0	0.20076275	-19.966786	R0:N4:S0:1	3bcaa91	-8.4011843	2022-01-31@15:51
1D_L4	-4.889771	4	4	10.600216	-0.025206906	0	0.30089868	10	1	0.36818222	0.44032669	0.25450602	-0.20894743	-0.58146481	1	-0.75397218	0.020869288	0.15737478	0.014061453	0.025016933	0.20125437	0	0.20080492	-19.967251	R0:N4:S0:1	3bcaa91	-8.4011843	2022-01-31@15:51
1D_L4	-4.889771	4	4	10.600216	-0.025206906	0	0.30049868	10	1	0.36812274	0.44057709	0.25444152	-0.20880526	-0.58106634	1	-0.75416842	0.020873425	0.15736843	0.014066212	0.025043385	0.20145746	0	0.20072057	-19.966321	R0:N4:S0:1	3bcaa91	-8.4011843	2022-01-31@15:51
1D_L4	-8.3852532	4	4	0.71349755	-0.025208352	0	0.30069894	10	1	0.36815259	0.16021233	0.45263279	-0.2088766	-0.58126629	1	-0.75407008	0.020871359	0.042844321	0.01406382	0.025030143	0.20135579	0	0.200763	-33.948715	R0:N4:S0:1	3bcaa91	-8.4011817	2022-01-31@15:51
1D_L4	-8.3852532	4	4	0.71349755	-0.025208352	0	0.30089894	10	1	0.36818233	0.16017835	0.45260055	-0.20894766	-0.58146544	1	-0.75397197	0.02086929	0.042840096	0.01406144	0.025016923	0.20125429	0	0.20080517	-33.94918	R0:N4:S0:1	3bcaa91	-8.4011818	2022-01-31@15:51
1D_L4	-8.3852532	4	4	0.71349755	-0.025208352	0	0.30049894	10	1	0.36812285	0.16024632	0.45266504	-0.20880549	-0.58106697	1	-0.75416822	0.020873427	0.042848545	0.014066199	0.025043375	0.20145738	0	0.20072081	-33.94825	R0:N4:S0:1	3bcaa91	-8.4011818	2022-01-31@15:51
1D_L4	-4.8897721	4	4	10.600211	-0.02520766	0	0.30069894	10	1	0.36815262	0.4404511	0.25447401	-0.20887667	-0.58126648	1	-0.75406998	0.020871357	0.15737162	0.014063818	0.025030129	0.20135568	0	0.20076303	-19.966791	R0:N4:S0:1	3bcaa91	-8.401182	2022-01-31@15:51
1D_L4	-4.8897722	4	4	10.600211	-0.02520766	0	0.30089894	10	1	0.36818236	0.44032591	0.25450626	-0.20894772	-0.58146563	1	-0.75397187	0.020869288	0.15737479	0.014061438	0.025016908	0.20125418	0	0.2008052	-19.967256	R0:N4:S0:1	3bcaa91	-8.401182	2022-01-31@15:51
1D_L4	-4.8897722	4	4	10.600211	-0.02520766	0	0.30049894	10	1	0.36812288	0.44057631	0.25444176	-0.20880556	-0.58106716	1	-0.75416812	0.020873425	0.15736843	0.014066197	0.02504336	0.20145727	0	0.20072084	-19.966326	R0:N4:S0:1	3bcaa91	-8.401182	2022-01-31@15:51


model	omega	U	V	V0m	V1m	cdw	cdw_1	mu	t	ave_U_1	ave_V_1	ave_V0m_1	ave_V1m_1	ave_cdw_1	ave_mu_1	ave_t_1	var_U_1	var_V_1	var_V0m_1	var_V1m_1	var_cdw_1	var_mu_1	var_t_1	E0_1	sector_1	githash	omegaH	time
1D_L4	-6.6581872	4	4	5	1e-09	0	0.1	10	1	0.41773861	0.15099244	0.3620264	-0.26252954	-0.73121094	1	-0.6576649	0.019728929	0.075362361	0.007509523	0.028897244	0.23283084	0	0.31035791	-26.582919	R0:N4:S0:1	3bcaa91	-7.4394372	2022-01-31@15:54
1D_L4	-6.6579934	4	4	5	1e-09	0	0.11	10	1	0.41972631	0.14767158	0.36182073	-0.26929604	-0.75013199	1	-0.64932024	0.019288103	0.074132661	0.0073625761	0.025964246	0.21004599	0	0.31032518	-26.612558	R0:N4:S0:1	3bcaa91	-7.4392434	2022-01-31@15:54
1D_L4	-6.6582629	4	4	5	1e-09	0	0.09	10	1	0.41558498	0.15458668	0.36224771	-0.25424963	-0.70807924	1	-0.66672738	0.020200019	0.076670545	0.0076681344	0.032454906	0.26044959	0	0.31037739	-26.554117	R0:N4:S0:1	3bcaa91	-7.4395129	2022-01-31@15:54
1D_L4	-7.5360228	4	4	5.7889524	-3.7435685	0	0.088582601	10	1	0.47021007	0.067116658	0.35312487	0.33675801	0.93776239	1	-0.41788909	0.007050374	0.041147361	0.0027589267	0.0030434519	0.031471658	0	0.32492238	-29.607865	R0:N4:S0:1	3bcaa91	-9.0212189	2022-01-31@15:54
1D_L4	-7.5360057	4	4	5.7889524	-3.7435685	0	0.1	10	1	0.47000689	0.067560179	0.35312053	0.33662843	0.9373144	1	-0.41926814	0.0070971598	0.041392861	0.0027778728	0.0030683671	0.031711713	0	0.32466846	-29.565048	R0:N4:S0:1	3bcaa91	-9.0212018	2022-01-31@15:54
1D_L4	-7.5360374	4	4	5.7889524	-3.7435685	0	0.077165202	10	1	0.47041096	0.066677905	0.35312916	0.33688591	0.93820492	1	-0.41652033	0.0070041113	0.040904167	0.0027401826	0.0030188927	0.031234878	0	0.32517449	-29.650703	R0:N4:S0:1	3bcaa91	-9.0212335	2022-01-31@15:54
1D_L4	-8.0996974	4	4	5.6505327	5.2833985	0	0.08726955	10	1	0.47831301	0.05008062	0.35356493	-0.34254973	-0.95524608	1	-0.35922484	0.0051463776	0.031681716	0.0018692087	0.0019605884	0.022271391	0	0.33423157	-32.564043	R0:N4:S0:1	3bcaa91	-9.9697855	2022-01-31@15:54
1D_L4	-8.0996961	4	4	5.6505327	5.2833985	0	0.088582601	10	1	0.47832665	0.050049477	0.35356492	-0.34255717	-0.95527529	1	-0.35911294	0.0051432714	0.031663385	0.001868018	0.0019592318	0.022256603	0	0.3342533	-32.569061	R0:N4:S0:1	3bcaa91	-9.9697843	2022-01-31@15:54
1D_L4	-8.0996986	4	4	5.6505327	5.2833985	0	0.085956498	10	1	0.47829935	0.050111794	0.35356494	-0.34254229	-0.95521684	1	-0.35933681	0.0051494866	0.031700063	0.0018704006	0.0019619465	0.022286195	0	0.33420981	-32.559026	R0:N4:S0:1	3bcaa91	-9.9697867	2022-01-31@15:54
1D_L4	-8.1359705	4	4	5.657041	-5.3976014	0	0.084516625	10	1	0.47674971	0.053773744	0.35355302	0.34176488	0.95188287	1	-0.37186826	0.0054983122	0.033880329	0.0019941822	0.0021042153	0.023972332	0	0.33162769	-32.055885	R0:N4:S0:1	3bcaa91	-10.046477	2022-01-31@15:54
1D_L4	-8.135969	4	4	5.657041	-5.3976014	0	0.08726955	10	1	0.47671783	0.053846624	0.35355301	0.34174745	0.95181415	1	-0.37212041	0.0055055268	0.033922826	0.0019969426	0.0021074148	0.024007315	0	0.33157775	-32.045403	R0:N4:S0:1	3bcaa91	-10.046476	2022-01-31@15:54
1D_L4	-8.135972	4	4	5.657041	-5.3976014	0	0.081763701	10	1	0.47678153	0.053701016	0.35355302	0.34178227	0.95195143	1	-0.37161646	0.0054911124	0.033837912	0.0019914276	0.0021010238	0.023937433	0	0.33167755	-32.066367	R0:N4:S0:1	3bcaa91	-10.046479	2022-01-31@15:54
1D_L4	-8.1358691	4	4	5.6568486	5.3971965	0	0.080730423	10	1	0.47854524	0.04966382	0.3535534	-0.34273967	-0.95573774	1	-0.35736582	0.0050910038	0.031468765	0.0018387188	0.001925941	0.022016948	0	0.33447798	-32.686088	R0:N4:S0:1	3bcaa91	-10.046171	2022-01-31@15:54
1D_L4	-8.1358658	4	4	5.6568486	5.3971965	0	0.084516625	10	1	0.47858386	0.049575327	0.3535534	-0.3427605	-0.95582035	1	-0.35704706	0.0050822189	0.031416527	0.001835373	0.0019221442	0.021975188	0	0.33454009	-32.700563	R0:N4:S0:1	3bcaa91	-10.046168	2022-01-31@15:54
1D_L4	-8.1358724	4	4	5.6568486	5.3971965	0	0.076944221	10	1	0.47850651	0.049752555	0.3535534	-0.34271877	-0.95565489	1	-0.35768517	0.0050998122	0.031521133	0.0018420739	0.00192975	0.022058836	0	0.33441573	-32.671614	R0:N4:S0:1	3bcaa91	-10.046174	2022-01-31@15:54
1D_L4	-8.1378599	4	4	5.6568544	-5.4030129	0	0.090834599	10	1	0.47669253	0.053909213	0.35355339	0.34173706	0.95175932	1	-0.37232298	0.0055111004	0.033960605	0.0019985867	0.002109323	0.024034892	0	0.33153137	-32.039492	R0:N4:S0:1	3bcaa91	-10.050127	2022-01-31@15:54
1D_L4	-8.1378533	4	4	5.6568544	-5.4030129	0	0.10093877	10	1	0.47657472	0.054178487	0.35355339	0.34167263	0.95150532	1	-0.37325256	0.0055377471	0.034117521	0.0020087816	0.0021211529	0.02416425	0	0.33134706	-32.00103	R0:N4:S0:1	3bcaa91	-10.05012	2022-01-31@15:54
1D_L4	-8.1378655	4	4	5.6568544	-5.4030129	0	0.080730423	10	1	0.47680942	0.053641999	0.35355339	0.34180092	0.9520112	1	-0.37139822	0.0054846533	0.033804766	0.0019884707	0.0020976014	0.023906671	0	0.33171455	-32.077964	R0:N4:S0:1	3bcaa91	-10.050133	2022-01-31@15:54
1D_L4	-8.1359421	4	4	5.6568542	5.3975162	0	0.1139971	10	1	0.47888175	0.048892901	0.35355339	-0.34292119	-0.95645709	1	-0.35457846	0.0050144189	0.031013312	0.0018095373	0.00189288	0.021653491	0	0.33502	-32.813743	R0:N4:S0:1	3bcaa91	-10.046354	2022-01-31@15:54
1D_L4	-8.1359145	4	4	5.6568542	5.3975162	0	0.13715961	10	1	0.47911072	0.048367969	0.35355339	-0.34304432	-0.95694601	1	-0.3526686	0.0049622697	0.030702545	0.0017897007	0.0018704755	0.021406717	0	0.33539053	-32.902382	R0:N4:S0:1	3bcaa91	-10.046326	2022-01-31@15:54
1D_L4	-8.1359659	4	4	5.6568542	5.3975162	0	0.090834599	10	1	0.47864889	0.049426595	0.35355339	-0.34279575	-0.95595941	1	-0.35650978	0.0050674173	0.03132878	0.0018297104	0.001915722	0.021904891	0	0.33464441	-32.725151	R0:N4:S0:1	3bcaa91	-10.046378	2022-01-31@15:54
1D_L4	-8.1380401	4	4	5.6568543	-5.4035075	0	0.062823406	10	1	0.47701579	0.05317061	0.35355339	0.34191385	0.95245557	1	-0.36975987	0.0054379278	0.033529684	0.001970561	0.0020768893	0.023680589	0	0.3320381	-32.146847	R0:N4:S0:1	3bcaa91	-10.050474	2022-01-31@15:54
1D_L4	-8.1380102	4	4	5.6568543	-5.4035075	0	0.1139971	10	1	0.47642258	0.054526645	0.35355339	0.34158967	0.95117711	1	-0.37444962	0.0055721307	0.034320357	0.0020218954	0.0021363949	0.024331473	0	0.33110889	-31.952014	R0:N4:S0:1	3bcaa91	-10.050444	2022-01-31@15:54
1D_L4	-8.138045	4	4	5.6568543	-5.4035075	0	0.011649708	10	1	0.47758611	0.051865844	0.35355339	0.34222419	0.95368174	1	-0.36519103	0.0053086919	0.03276592	0.0019211938	0.0020200586	0.023057814	0	0.33293906	-32.341936	R0:N4:S0:1	3bcaa91	-10.050479	2022-01-31@15:54
1D_L4	-8.136897	4	4	5.6568543	5.4001606	0	0.040123714	10	1	0.47813212	0.050612765	0.35355339	-0.34251816	-0.95485314	1	-0.36075827	0.0051848418	0.032028826	0.0018742312	0.0019663424	0.022464325	0	0.33381238	-32.534976	R0:N4:S0:1	3bcaa91	-10.048201	2022-01-31@15:54
1D_L4	-8.1368822	4	4	5.6568543	5.4001606	0	0.062823406	10	1	0.47836892	0.050070367	0.35355339	-0.34264616	-0.95536029	1	-0.35881856	0.0051310312	0.031709307	0.0018537224	0.001942988	0.022207673	0	0.33419157	-32.621699	R0:N4:S0:1	3bcaa91	-10.048186	2022-01-31@15:54
1D_L4	-8.1369077	4	4	5.6568543	5.4001606	0	0.017424022	10	1	0.47789128	0.051164228	0.35355339	-0.34238776	-0.95433685	1	-0.36271984	0.0052395307	0.032353167	0.0018950881	0.0019901571	0.022725832	0	0.33342806	-32.4483	R0:N4:S0:1	3bcaa91	-10.048212	2022-01-31@15:54
1D_L4	-8.1371939	4	4	5.6568543	-5.4010541	0	0.098123172	10	1	0.47660178	0.054114701	0.35355339	0.34168618	0.9515638	1	-0.37303827	0.0055316814	0.034079829	0.0020066383	0.0021186638	0.02413459	0	0.33139184	-32.00907	R0:N4:S0:1	3bcaa91	-10.0488	2022-01-31@15:54
1D_L4	-8.1371368	4	4	5.6568543	-5.4010541	0	0.15612263	10	1	0.47590844	0.05569848	0.35355339	0.34130591	0.9500666	1	-0.37846322	0.0056883437	0.035000385	0.0020666319	0.0021886036	0.024898354	0	0.33031329	-31.788481	R0:N4:S0:1	3bcaa91	-10.048743	2022-01-31@15:54
1D_L4	-8.1372169	4	4	5.6568543	-5.4010541	0	0.040123714	10	1	0.47726452	0.052599378	0.35355339	0.34204785	0.95299083	1	-0.3677735	0.0053816536	0.033195025	0.0019492717	0.0020523339	0.023408702	0	0.33243307	-32.229997	R0:N4:S0:1	3bcaa91	-10.048823	2022-01-31@15:54
1D_L4	-8.136352	4	4	5.6568543	5.3989728	0	-0.20737797	10	1	0.47526175	0.057171989	0.35355339	-0.34094799	-0.9486663	1	-0.38344849	0.0058342674	0.035852362	0.0021227894	0.0022546219	0.025614983	0	0.32932011	-31.591	R0:N4:S0:1	3bcaa91	-10.047255	2022-01-31@15:54
1D_L4	-8.1364506	4	4	5.6568543	5.3989728	0	0.098123172	10	1	0.47872632	0.049250381	0.35355339	-0.34283829	-0.95612489	1	-0.35586937	0.0050497668	0.03122502	0.0018228721	0.0019079728	0.021821208	0	0.3347676	-32.755021	R0:N4:S0:1	3bcaa91	-10.047354	2022-01-31@15:54
1D_L4	-8.1350552	4	4	5.6568543	5.3989728	0	-0.51287911	10	1	0.47081952	0.067268007	0.35355339	-0.33844979	-0.9389348	1	-0.41597661	0.0068298761	0.041593279	0.0025060072	0.0027211023	0.030660136	0	0.32273677	-30.437391	R0:N4:S0:1	3bcaa91	-10.045959	2022-01-31@15:54
1D_L4	-8.1290786	4	4	5.6568543	-5.3769436	0	0.027171529	10	1	0.4773402	0.052403686	0.35355339	0.34207438	0.95315481	1	-0.36715601	0.0053651212	0.033074213	0.0019450612	0.0020474782	0.023326815	0	0.33258142	-32.246386	R0:N4:S0:1	3bcaa91	-10.032564	2022-01-31@15:54
1D_L4	-8.1287903	4	4	5.6568543	-5.3769436	0	0.26172103	10	1	0.47447737	0.058935014	0.35355339	0.34049724	0.94696404	1	-0.38939197	0.0060116364	0.036860791	0.0021930915	0.0023380386	0.026490728	0	0.32815713	-31.354946	R0:N4:S0:1	3bcaa91	-10.032275	2022-01-31@15:54
1D_L4	-8.1288641	4	4	5.6568543	-5.3769436	0	-0.20737797	10	1	0.47973329	0.046923727	0.35355339	0.34336751	0.958274	1	-0.34741238	0.0048206736	0.029840519	0.0017374844	0.0018117579	0.020738259	0	0.33642453	-33.143108	R0:N4:S0:1	3bcaa91	-10.032349	2022-01-31@15:54
1D_L4	-8.1389999	4	4	5.6568543	5.406352	0	0.012054255	10	1	0.47785065	0.051262849	0.35355339	-0.34236938	-0.95424939	1	-0.36305238	0.0052486049	0.032412674	0.0018980223	0.0019935144	0.02276982	0	0.33335623	-32.436282	R0:N4:S0:1	3bcaa91	-10.052395	2022-01-31@15:54
1D_L4	-8.1389939	4	4	5.6568543	5.406352	0	0.027171529	10	1	0.47801194	0.050893506	0.35355339	-0.34245672	-0.95459527	1	-0.36174116	0.0052119909	0.032195551	0.0018840603	0.0019775589	0.02259458	0	0.3336134	-32.493995	R0:N4:S0:1	3bcaa91	-10.052389	2022-01-31@15:54
1D_L4	-8.139004	4	4	5.6568543	5.406352	0	-0.0030630198	10	1	0.47768752	0.051636323	0.35355339	-0.34228093	-0.95389933	1	-0.36437351	0.005285619	0.032631987	0.0019121429	0.0020096811	0.022947285	0	0.33309674	-32.37859	R0:N4:S0:1	3bcaa91	-10.052399	2022-01-31@15:54
1D_L4	-8.1370703	4	4	5.6568543	-5.4006201	0	0.040760683	10	1	0.47725616	0.052618089	0.35355339	0.34204304	0.95297288	1	-0.3678402	0.0053835587	0.033205861	0.0019500377	0.002053216	0.023417846	0	0.33242039	-32.226975	R0:N4:S0:1	3bcaa91	-10.04853	2022-01-31@15:54
1D_L4	-8.1370628	4	4	5.6568543	-5.4006201	0	0.069467112	10	1	0.47693166	0.053360209	0.35355339	0.34186615	0.95227461	1	-0.37042742	0.0054570518	0.033639656	0.0019781297	0.0020856351	0.023772797	0	0.33190939	-32.11759	R0:N4:S0:1	3bcaa91	-10.048522	2022-01-31@15:54
1D_L4	-8.1370703	4	4	5.6568543	-5.4006201	0	0.012054255	10	1	0.47757363	0.051891738	0.35355339	0.34221568	0.95365509	1	-0.36529033	0.0053115934	0.032780365	0.001922551	0.002021615	0.023071496	0	0.33292266	-32.336441	R0:N4:S0:1	3bcaa91	-10.04853	2022-01-31@15:54
1D_L4	-8.1368305	4	4	5.6568543	5.3999995	0	0.05921046	10	1	0.47833107	0.050156932	0.35355339	-0.34262563	-0.95527927	1	-0.35912926	0.0051396382	0.031760296	0.0018570153	0.0019467336	0.022248668	0	0.33413105	-32.607672	R0:N4:S0:1	3bcaa91	-10.04808	2022-01-31@15:54
1D_L4	-8.1368161	4	4	5.6568543	5.3999995	0	0.077660237	10	1	0.47852114	0.049721468	0.35355339	-0.34272824	-0.95568605	1	-0.35756574	0.0050964236	0.031503469	0.0018405527	0.0019280236	0.022042939	0	0.33443617	-32.678186	R0:N4:S0:1	3bcaa91	-10.048066	2022-01-31@15:54
1D_L4	-8.1368422	4	4	5.6568543	5.3999995	0	0.040760683	10	1	0.47813838	0.050598268	0.35355339	-0.34252146	-0.95486658	1	-0.360707	0.0051834217	0.032020253	0.0018737033	0.0019657404	0.02245753	0	0.33382258	-32.537188	R0:N4:S0:1	3bcaa91	-10.048092	2022-01-31@15:54
1D_L4	-8.137497	4	4	5.6568543	-5.4018826	0	0.036614661	10	1	0.47730604	0.052505187	0.35355339	0.34207096	0.95308004	1	-0.36744143	0.0053722249	0.033140112	0.0019455968	0.0020481029	0.023363336	0	0.33249763	-32.244508	R0:N4:S0:1	3bcaa91	-10.049383	2022-01-31@15:54
1D_L4	-8.1374926	4	4	5.6568543	-5.4018826	0	0.05921046	10	1	0.47705208	0.053086053	0.35355339	0.34193263	0.95253378	1	-0.36947013	0.0054297527	0.033479846	0.0019675803	0.0020734466	0.023640923	0	0.3320972	-32.15839	R0:N4:S0:1	3bcaa91	-10.049378	2022-01-31@15:54
1D_L4	-8.1374968	4	4	5.6568543	-5.4018826	0	0.014018862	10	1	0.47755565	0.051934045	0.35355339	0.34220667	0.95361642	1	-0.3654358	0.0053156391	0.032805498	0.0019239864	0.0020232628	0.023091048	0	0.33289267	-32.330675	R0:N4:S0:1	3bcaa91	-10.049382	2022-01-31@15:54
1D_L4	-8.1368433	4	4	5.6568543	5.3999908	0	0.03327489	10	1	0.47805942	0.050779081	0.35355339	-0.34247873	-0.95469737	1	-0.36135144	0.0052013567	0.032126657	0.0018805425	0.0019735417	0.022543209	0	0.33369643	-32.508587	R0:N4:S0:1	3bcaa91	-10.04809	2022-01-31@15:54
1D_L4	-8.1368416	4	4	5.6568543	5.3999908	0	0.036614661	10	1	0.4780947	0.05069831	0.35355339	-0.34249782	-0.95477296	1	-0.36106371	0.0051933456	0.032079131	0.0018774878	0.0019700564	0.022504929	0	0.33375277	-32.521342	R0:N4:S0:1	3bcaa91	-10.048088	2022-01-31@15:54
1D_L4	-8.136845	4	4	5.6568543	5.3999908	0	0.02993512	10	1	0.47802406	0.05086005	0.35355339	-0.34245958	-0.95462158	1	-0.36163964	0.0052093868	0.032174288	0.0018836047	0.0019770371	0.022581594	0	0.33363998	-32.495834	R0:N4:S0:1	3bcaa91	-10.048092	2022-01-31@15:54
1D_L4	-8.1373664	4	4	5.6568543	-5.4014959	0	0.037348952	10	1	0.47729675	0.052526065	0.35355339	0.34206567	0.9530601	1	-0.36751564	0.0053743389	0.033152232	0.0019464383	0.0020490715	0.023373487	0	0.33248343	-32.24118	R0:N4:S0:1	3bcaa91	-10.049121	2022-01-31@15:54
1D_L4	-8.1373659	4	4	5.6568543	-5.4014959	0	0.041423013	10	1	0.47725126	0.052630135	0.35355339	0.3420409	0.95296228	1	-0.36787985	0.0053846474	0.033213138	0.0019503767	0.0020536068	0.023423176	0	0.3324116	-32.225649	R0:N4:S0:1	3bcaa91	-10.049121	2022-01-31@15:54
1D_L4	-8.1373667	4	4	5.6568543	-5.4014959	0	0.03327489	10	1	0.4773421	0.052422311	0.35355339	0.34209035	0.9531576	1	-0.36715217	0.0053640611	0.033091491	0.001942512	0.0020445525	0.023323971	0	0.33255509	-32.256712	R0:N4:S0:1	3bcaa91	-10.049122	2022-01-31@15:54
1D_L4	-8.1365917	4	4	5.6568543	5.3992533	0	0.038309729	10	1	0.47811058	0.050661268	0.35355339	-0.34250599	-0.95480705	1	-0.3609337	0.0051897536	0.032057149	0.0018761802	0.0019685647	0.022487709	0	0.33377899	-32.526805	R0:N4:S0:1	3bcaa91	-10.04759	2022-01-31@15:54
1D_L4	-8.1365911	4	4	5.6568543	5.3992533	0	0.039270506	10	1	0.4781207	0.050638094	0.35355339	-0.34251146	-0.95482873	1	-0.36085108	0.005187455	0.03204351	0.0018753037	0.0019675651	0.02247673	0	0.33379516	-32.530475	R0:N4:S0:1	3bcaa91	-10.047589	2022-01-31@15:54
